Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0602709488473398,0.144158022556777,0.185058903823586,0,0,0,0.466929101148318,0.00183089444256355,4.05101806684342E-07,1.09593862371939E-05,0.00181811654011815,1.39749864395947E-05,0.00198529296777552,0,0,0,0,0,0,package://mybot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mybot/meshes/base_link.STL,,BASE1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1Link,4.47045456208883E-11,8.17671241934437E-06,-0.0358037441768474,0,0,0,0.0147886905275021,1.04119911352484E-06,2.10981936411372E-15,3.37244906580305E-15,1.0419471020661E-06,8.04059074996839E-10,1.7100066719771E-06,0,0,0,0,0,0,package://mybot/meshes/1Link.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://mybot/meshes/1Link.STL,,Charkh(NJ)-4,Origin_W12,Axis_W1,W1,continuous,-0.050661,-0.16348,0.079272,2.1066,-0.20312,-1.69,base_link,0,0,1,0,0,0,0,,,,,,,,
2Link,3.25559579295032E-11,8.17688159190227E-06,0.00842976598063649,0,0,0,0.0147886899962811,1.04119911054896E-06,1.40655384839249E-15,2.75934395229218E-15,1.0419471135416E-06,8.04056832387737E-10,1.7100066587219E-06,0,0,0,0,0,0,package://mybot/meshes/2Link.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://mybot/meshes/2Link.STL,,Charkh(NJ)-1,Origin_W22,Axis_W2,W2,continuous,0.060682,-0.16348,0.22789,0,0,-0.87293,base_link,0,0,1,0,0,0,0,,,,,,,,
3Link,4.47060582997594E-11,8.17671241962192E-06,0.00467976602749681,0,0,0,0.0147886905275021,1.04119911352484E-06,2.10981933764394E-15,3.37244840660673E-15,1.0419471020661E-06,8.04059074997111E-10,1.7100066719771E-06,0,0,0,0,0,0,package://mybot/meshes/3Link.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://mybot/meshes/3Link.STL,,Charkh(NJ)-2,Origin_W32,Axis_W3,W3,continuous,0.13697,-0.16348,0.099514,2.8467,-1.021,0.34221,base_link,0,0,1,0,0,0,0,,,,,,,,
4Link,0,0,-0.0336941,0,0,0,0.0451206375403221,1.78611798358203E-05,0,5.50988136138283E-22,1.78611798358203E-05,1.43039888619215E-23,5.04465579675033E-06,0,0,0,0,0,0,package://mybot/meshes/4Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mybot/meshes/4Link.STL,,Part5-2,Origin_D42,Axis_D4,D4,continuous,0.026988,-0.20848,0.052978,1.5708,0.28985,-1.5708,base_link,0,0,1,0,0,0,0,,,,,,,,
5Link,0,0,-0.0273187311178248,0,0,0,0.00415946867335289,7.00672811498495E-06,0,-2.37612402208306E-21,7.00672811498495E-06,1.23816930372388E-21,5.05947213675328E-07,0,0,0,0,0,0,package://mybot/meshes/5Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mybot/meshes/5Link.STL,,Part2-6,Origin_K52,Axis_K5,K5,prismatic,0.059096,-0.17048,0.052173,-3.1416,0,-2.0675,base_link,0,0,1,1,1,0,0.03,,,,,,,,
